noise,t_start,t_end,pos_x,pos_y,participant
0.05,341.55156724999995,341.7015672499998,963.6815113830568,551.1529755401612,B
0.05,344.76756724999984,344.9705672499998,972.0814747619628,560.9530243682862,B
0.05,345.2795672499998,345.3655672499998,975.7814869689942,527.7530121612549,B
0.05,348.4865672499999,349.0235672499999,956.6815113830568,565.1529755401612,B
0.05,349.07156725,349.10956724999994,963.7814869689942,547.6529755401612,B
0.05,352.07456724999986,352.48756724999987,950.381523590088,546.2530121612549,B
0.05,352.49356725,352.6485672499999,949.9814991760254,540.8529877471924,B
0.05,352.77656724999986,352.7835672499999,814.7814869689942,611.2530121612549,B
0.05,356.6655672499997,357.01756724999984,986.5814747619628,451.952993850708,B
0.05,357.0915672499999,357.2315672499998,827.5814747619629,567.4530243682862,B
0.05,357.5575672499998,357.6455672499998,889.1815113830567,705.9530243682862,B
0.05,360.65756725,360.8625672499999,965.5814747619628,483.8529877471924,B
0.05,361.2355672499999,361.37856725,786.6815113830567,592.3529877471924,B
0.05,361.4765672499999,361.54056724999975,768.9814991760254,599.7530121612549,B
0.05,364.5935672499999,364.8165672499998,968.0814747619628,466.3529877471924,B
0.05,364.93156724999983,365.1295672499999,972.2814869689942,485.452993850708,B
0.05,365.1615672499999,365.2455672499999,1085.2815480041504,541.1529755401612,B
0.05,368.95556725,369.0065672499999,869.8815235900879,415.6530060577393,B
0.05,372.3145672499999,372.4275672499999,962.9814991760254,468.8529877471924,B
0.05,372.4865672499999,372.54156725,851.9814991760254,528.5529999542237,B
0.05,375.68156724999983,376.0335672499999,952.881523590088,539.8529877471924,B
0.05,376.04256724999993,376.1585672499999,892.7814869689942,539.1529755401612,B
0.05,376.1605672499999,376.25356725,899.0814747619629,515.8529877471924,B
0.05,379.3135672499999,379.5295672499998,954.5814747619628,565.2530121612549,B
0.05,379.5675672499998,379.67156724999984,957.0814747619628,577.9530243682862,B
0.05,379.7645672499999,379.8775672499997,956.881523590088,560.6529755401612,B
0.05,379.95556725,380.1135672499999,1157.381523590088,471.5529999542237,B
0.05,380.1155672499998,380.3425672499999,1182.6814503479004,448.2530121612549,B
0.05,383.6165672499998,383.7255672499999,983.7814869689942,530.8529877471924,B
0.05,384.09056725,384.11856725,827.1815113830567,559.6529755401612,B
0.05,387.8135672499999,388.00356725,1130.9814991760254,390.6530060577393,B
0.05,388.0055672499999,388.0065672499999,1143.7815480041504,363.2530121612549,B
0.05,392.08956725,392.1345672499998,1011.0814747619628,496.2530121612549,B
0.05,395.71556725,395.9015672499999,812.3815235900879,712.0529999542237,B
0.05,395.9275672499999,395.9575672499999,814.5814747619629,708.2530121612549,B
0.05,399.2065672499999,399.3365672499998,983.2814869689942,470.5529999542237,B
0.05,399.7205672499998,399.82856724999976,780.2814869689942,416.452993850708,B
0.05,399.8435672499999,399.9665672499999,751.9814991760254,393.452993850708,B
0.05,403.29956724999977,403.5045672499999,968.0814747619628,527.1529755401612,B
0.05,403.91556724999975,403.91756724999993,996.1814503479004,499.2530121612549,B
0.05,407.06056725,407.16556724999975,972.881523590088,501.2530121612549,B
0.05,412.9255672499997,413.2015672499998,972.147523651123,579.9407247161865,B
0.05,413.43556725,413.5685672499998,965.4475114440918,547.7407735443115,B
0.05,413.69456724999975,413.69456724999975,1078.4474504089355,366.840749130249,B
0.05,416.85756724999976,417.01356725,977.347474822998,489.340749130249,B
0.05,417.0185672499998,417.1795672499999,980.347474822998,483.7407430267334,B
0.05,417.3005672499997,417.3435672499999,974.5474870300292,482.2407430267334,B
0.05,420.8775672499997,421.00356725,971.2474992370604,499.4407552337647,B
0.05,421.0965672499998,421.1345672499998,973.647523651123,493.840749130249,B
0.05,424.2505672499998,424.4235672499998,977.147523651123,504.4407552337647,B
0.05,424.8825672499999,425.1505672499999,821.647523651123,543.7407735443115,B
0.05,428.1205672499999,428.22356724999975,984.4475114440918,497.6407369232178,B
0.05,428.64756725,428.6785672499999,987.2474992370604,487.1407369232178,B
0.05,431.9415672499998,432.06156725,966.2474992370604,524.9407552337647,B
0.05,432.6685672499999,432.6705672499999,929.847474822998,512.7407430267334,B
0.05,435.80956724999976,436.0395672499998,966.147523651123,586.7407735443115,B
0.05,436.04156725,436.3315672499999,950.4475114440918,561.5407613372803,B
0.05,436.48256724999976,436.5935672499999,849.847474822998,442.5407613372803,B
0.05,436.6305672499999,436.69456724999975,826.147523651123,386.0407613372803,B
0.05,439.46356724999976,439.57556724999984,915.9475114440918,562.0407613372803,B
0.05,439.6835672499998,439.99856724999984,949.0474870300292,550.340749130249,B
0.05,442.79956724999977,442.9995672499998,934.0474870300292,513.840749130249,B
0.05,443.0105672499998,443.4335672499998,955.347474822998,561.0407613372803,B
0.05,443.48356725,443.4855672499999,763.7474992370605,557.2407735443115,B
0.05,446.31956724999975,447.1105672499999,959.5474870300292,562.840749130249,B
0.05,449.82156724999993,449.9595672499999,934.4475114440918,567.6407369232178,B
0.05,449.9615672499998,450.3985672499999,963.0474870300292,564.0407613372803,B
0.05,453.6035672499999,453.9615672499998,963.7474992370604,548.840749130249,B
0.05,453.9675672499999,453.9755672499999,964.847474822998,564.340749130249,B
0.05,456.83956725,457.43556725,980.0474870300292,561.5407613372803,B
0.05,457.44656724999993,457.4475672499999,883.347474822998,509.340749130249,B
0.05,460.4675672499999,460.7455672499999,922.4475114440918,496.5407613372803,B
0.05,460.7475672499999,461.0395672499998,935.647523651123,479.2407430267334,B
0.05,461.1015672499999,461.26756724999984,851.9475114440918,428.340749130249,B
0.05,461.3085672499998,461.4125672499998,980.4475114440918,724.5407613372803,B
0.05,461.43556725,461.4955672499999,983.647523651123,748.2407735443115,B
0.05,464.32856724999976,464.5295672499998,967.147523651123,572.9407247161865,B
0.05,464.85856725,464.9915672499998,950.647523651123,532.7407430267334,B
0.05,468.40256724999983,468.65556724999976,965.7474992370604,501.7407430267334,B
0.05,471.91756724999993,472.0735672499999,973.7474992370604,508.6407369232178,B
0.05,472.44656724999993,472.4485672499999,1050.347474822998,527.7407430267334,B
0.05,475.6635672499998,475.83956725,979.847474822998,512.5407613372803,B
0.05,476.0375672499998,476.0475672499998,990.147523651123,479.840749130249,B
0.05,478.69656724999993,478.8515672499999,943.5474870300292,529.9407552337647,B
0.05,478.99456724999993,479.2385672499999,964.7474992370604,521.9407552337647,B
0.05,479.3335672499999,479.3355672499998,959.347474822998,520.0407613372803,B
0.05,481.91556724999975,482.5105672499998,941.5474870300292,556.1407369232178,B
0.05,485.7375672499999,485.8415672499999,971.847474822998,521.2407430267334,B
0.05,485.8985672499999,486.2025672499998,960.847474822998,529.0407613372803,B
0.05,486.24856724999984,486.31956724999975,968.347474822998,544.840749130249,B
0.05,489.3955672499998,489.60756724999976,959.5474870300292,537.7407735443115,B
0.05,489.9715672499998,489.9755672499999,1005.847474822998,651.840749130249,B
0.05,492.8425672499999,493.4325672499998,958.9475114440918,596.0407613372803,B
0.05,497.0735672499999,497.1795672499999,992.147523651123,465.7407430267334,B
0.05,497.2275672499999,497.26356725,924.347474822998,532.2407430267334,B
0.05,500.28256725,500.4115672499999,961.847474822998,577.4407247161865,B
0.05,500.41656725,500.8315672499999,960.7474992370604,575.0407613372803,B
0.05,503.65256724999983,503.96956724999984,950.0474870300292,588.9407247161865,B
0.05,503.9855672499999,504.1615672499999,934.5474870300292,546.9407247161865,B
0.05,504.1635672499998,504.2975672499998,938.2474992370604,571.840749130249,B
0.05,504.31956724999975,504.4085672499999,979.4475114440918,382.7407430267334,B
0.05,507.38856725,507.7305672499998,955.7474992370604,603.840749130249,B
0.05,507.73256724999976,508.0165672499999,960.5474870300292,585.6407369232178,B
0.05,508.0285672499998,508.08856724999976,900.7474992370604,524.340749130249,B
0.05,517.7955672499999,518.1785672499999,933.847474822998,563.5407613372803,B
0.05,518.1805672499999,518.4225672499998,947.0474870300292,587.6407369232178,B
0.05,518.4545672499997,518.5915672499999,1089.347474822998,504.6407369232178,B
0.05,521.5835672499999,521.8215672499999,939.347474822998,562.6407369232178,B
0.05,521.8235672499999,522.1125672499999,959.0474870300292,543.2407735443115,B
0.05,524.80156725,524.9755672499999,925.2474992370604,525.4407552337647,B
0.05,524.9775672499999,525.4315672499998,952.647523651123,538.1407369232178,B
0.05,528.00356725,528.2365672499999,928.0474870300292,546.5407613372803,B
0.05,528.2385672499998,528.6465672499997,949.647523651123,526.840749130249,B
0.05,528.6625672499998,528.7525672499997,990.647523651123,494.0407613372803,B
0.05,531.5775672499998,531.9515672499998,933.647523651123,529.5407613372803,B
0.05,536.9285672499999,537.4875672499999,957.404726409912,529.8707381439209,B
0.05,540.1145672499998,540.3315672499999,958.7047752380372,535.4707442474365,B
0.05,540.3335672499999,540.69556725,953.6047386169432,510.6707564544678,B
0.05,543.7525672499997,544.2965672499998,954.3047508239746,531.8707381439209,B
0.05,547.1005672499999,547.59956725,952.904726409912,536.4707442474365,B
0.05,550.6255672499998,551.08956725,959.0047630310058,537.9707442474365,B
0.05,553.9785672499999,554.46456725,973.7047752380372,541.1707564544678,B
0.05,557.5455672499999,558.0315672499997,964.904726409912,541.6707564544678,B
0.05,561.0505672499997,561.4025672499998,969.404726409912,549.2707625579834,B
0.05,561.4045672499998,561.5295672499998,970.1047386169432,523.5707503509522,B
0.05,564.4205672499999,564.9375672499999,962.404726409912,569.6707259368897,B
0.05,567.83956725,568.0815672499999,950.404726409912,540.3707381439209,B
0.05,568.0835672499999,568.4915672499998,954.1047386169432,515.7707625579834,B
0.05,568.5005672499998,568.56056725,1017.6047996520996,506.9707442474365,B
0.05,571.2235672499997,571.3985672499999,954.8047508239746,484.3707381439209,B
0.05,571.4005672499999,571.7605672499998,935.3047508239746,508.8707381439209,B
0.05,574.4955672499999,574.6325672499999,957.8047508239746,519.9707442474365,B
0.05,574.6345672499998,574.9385672499999,948.904726409912,551.1707259368897,B
0.05,582.4525672499998,583.04156725,947.8047508239746,590.0707503509522,B
0.05,586.0055672499999,586.3695672499999,959.2047752380372,539.0707503509522,B
0.05,589.0725672499999,589.2675672499998,956.8047508239746,600.6707259368897,B
0.05,589.2695672499998,589.7465672499999,959.6047386169432,572.2707625579834,B
0.05,589.7685672499998,589.7845672499999,1004.1047996520996,732.8707381439209,B
0.05,592.7585672499998,593.3985672499999,955.2047752380372,575.5707503509522,B
0.05,593.4005672499999,593.9225672499998,975.404726409912,560.2707625579834,B
0.05,594.0365672499998,594.2445672499999,797.4047264099121,720.3707381439209,B
0.05,597.3315672499999,598.0025672499997,958.904726409912,541.7707625579834,B
0.05,598.0165672499999,598.1225672499999,1055.6047996520997,562.0707503509522,B
0.05,600.9995672499998,601.5915672499999,970.404726409912,558.8707381439209,B
0.05,604.6875672499999,605.2975672499998,974.404726409912,529.5707503509522,B
0.05,608.2235672499997,608.8835672499998,968.904726409912,560.8707381439209,B
0.05,608.9485672499999,609.0655672499998,898.5047630310058,770.4707747650147,B
0.05,611.92656725,612.4655672499999,965.6047386169432,546.5707503509522,B
0.05,615.4295672499999,616.02556725,976.3047508239746,548.4707442474365,B
0.05,618.8655672499997,619.3075672499997,953.904726409912,536.1707564544678,B
0.05,622.4525672499997,622.9935672499998,950.5047630310058,526.4707442474365,B
0.05,625.9555672499998,626.3355672499999,977.404726409912,539.4707442474365,B
0.05,626.3375672499999,626.5535672499998,975.7047752380372,565.7707625579834,B
0.05,629.45656725,629.9535672499999,961.2047752380372,545.5707503509522,B
0.05,632.8785672500001,633.4745672500001,963.6047386169432,502.6707564544678,B
0.05,636.56356725,637.0415672500001,966.2047752380372,546.3707381439209,B
0.05,639.7835672499998,640.0865672499997,949.2047752380372,532.1707564544678,B
0.05,640.0885672499996,640.3855672499997,968.0047630310058,511.2707625579834,B
0.05,640.46956725,640.6945672499999,980.3047508239746,460.8707381439209,B
0.05,640.7605672499997,640.9255672499996,1098.0047019958497,716.5707503509522,B
0.05,640.92756725,640.96956725,1119.4047264099122,696.8707381439209,B
0.05,643.7695672499997,644.27356725,953.904726409912,540.3707381439209,B
0.05,647.1735672499997,647.4505672499997,975.7047752380372,551.7707625579834,B
0.05,647.55256725,647.6585672499998,967.3047508239746,529.6707564544678,B
0.05,647.6605672499998,647.69056725,959.404726409912,555.4707747650147,B
0.05,650.64156725,651.0855672499999,958.6047386169432,585.8707381439209,B
0.05,651.0875672499999,651.2885672499999,968.6047386169432,564.5707503509522,B
0.05,651.3175672499999,651.5415672500001,1055.3047508239747,571.9707747650147,B
0.05,651.55256725,651.6735672499997,1034.0047019958497,681.4707747650147,B
0.05,656.7885672499999,657.2185672499998,963.6337629699708,538.6425003814697,B
0.05,660.1675672499998,660.6425672500002,959.5337263488768,507.842512588501,B
0.05,663.7045672500001,664.3305672499998,959.0337263488768,511.64250038146974,B
0.05,667.5665672500002,668.0665672500002,951.7337385559082,521.842512588501,B
0.05,671.1435672499999,671.8105672499998,954.833775177002,516.7425064849854,B
0.05,671.96756725,672.1065672500001,1031.0337263488768,647.4424881744385,B
0.05,675.0965672499999,675.7365672499998,951.0337263488768,519.5424942779541,B
0.05,675.75756725,675.7705672499999,804.9337507629394,424.5424942779541,B
0.05,678.74856725,679.05456725,972.5337263488768,567.4424881744385,B
0.05,679.0805672499998,679.3785672500001,927.7337385559082,458.9424881744385,B
0.05,679.38056725,679.3855672500001,932.7337385559082,434.4424881744385,B
0.05,682.5705672500001,683.0705672500001,960.833775177002,558.1425003814697,B
0.05,683.07256725,683.0915672499998,956.5337263488768,528.842512588501,B
0.05,686.1895672499998,686.3285672499999,965.2337385559082,550.9424881744385,B
0.05,686.3655672500001,686.80256725,959.0337263488768,545.4424881744385,B
0.05,689.7925672499998,690.2505672499999,970.1337629699708,550.4424881744385,B
0.05,693.4625672499999,694.0625672499998,953.833775177002,550.7424759674072,B
0.05,694.1465672500001,694.1545672499999,810.3337751770019,331.5424942779541,B
0.05,697.01456725,697.4345672500001,975.0337263488768,533.0425247955322,B
0.05,697.4455672500001,697.5535672499998,972.7337385559082,533.1425003814697,B
0.05,700.6435672499999,700.9155672499999,969.833775177002,546.842512588501,B
0.05,703.8195672499999,704.4105672499998,960.9337507629394,532.1425003814697,B
0.05,707.3675672500001,707.4865672499998,958.1337629699708,541.5425247955322,B
0.05,707.82256725,707.89156725,970.9337507629394,528.1425003814697,B
0.05,710.8095672500001,711.0965672499999,963.2337385559082,528.2424759674072,B
0.05,711.1385672499998,711.3505672499998,963.7337385559082,537.7424759674072,B
0.05,711.3525672499998,711.3945672500001,961.4337507629394,563.0425247955322,B
0.05,714.5305672500001,715.09256725,948.9337507629394,566.5425247955322,B
0.05,717.9455672500001,718.59456725,951.5337263488768,556.5425247955322,B
0.05,721.73556725,722.2925672499998,965.1337629699708,585.9424881744385,B
0.05,725.38956725,725.73556725,957.2337385559082,566.1425003814697,B
0.05,725.7515672500001,725.85156725,936.833775177002,522.9424881744385,B
0.05,728.8255672500002,729.28456725,963.7337385559082,584.6425003814697,B
0.05,732.10356725,732.4825672499999,960.4337507629394,510.64250038146974,B
0.05,732.5185672499999,732.59456725,955.2337385559082,481.5424942779541,B
0.05,735.7495672500002,736.13956725,958.333775177002,523.2425064849854,B
0.05,739.2345672499998,739.70656725,968.2337385559082,553.0425247955322,B
